date,bond_id,bond_nm,price,increase_rt,premium_rt,dblow,curr_iss_amt,convert_value,ytm_rt,rating_cd,sw_name,market_cd,maturity_dt,year_left,volume,turnover_rt,convert_price,sprice,sincrease_rt,pb,_extra_1,_extra_2
2026-04-07,127064,杭氧转债,147.8,1.31,35.15,182.95,11.364,109.36,-12.77,AA+,基础化工,szmb,2028-05-19,2.118,7138.45,4.25,25.97,28.4,2.38,2.84,,
2026-04-07,123255,鼎龙转债,235.0,0.43,35.21,270.21,9.097,173.81,-13.59,AA,电子,szcy,2031-04-02,4.989,28379.56,13.14,28.48,49.5,-0.5,9.02,,
2026-04-07,110095,双良转债,137.628,1.07,36.09,173.72,14.008,101.13,-5.52,AA-,电力设备,shmb,2029-08-08,3.34,12697.59,6.58,6.18,6.25,1.46,2.99,,
2026-04-07,113053,隆22转债,130.232,-0.52,36.47,166.7,69.951,95.43,-9.96,AAA,电力设备,shmb,2028-01-05,1.748,13598.46,1.49,17.5,16.7,0.24,2.21,,
2026-04-07,113624,正川转债,137.264,0.78,36.72,173.98,4.048,100.4,-14.01,A+,医药生物,shmb,2027-04-28,1.058,4088.13,7.34,20.07,20.15,1.51,2.53,,
2026-04-07,113694,清源转债,140.467,-0.38,36.75,177.22,5.0,102.72,-3.33,A+,电力设备,shmb,2031-04-08,5.006,5794.02,8.22,12.86,13.21,-0.53,2.65,,
2026-04-07,128134,鸿路转债,123.186,-0.77,36.81,160.0,15.726,90.04,-21.23,AA,建筑装饰,szmb,2026-10-09,0.507,4617.74,2.37,21.99,19.8,-2.41,1.39,,
2026-04-07,113066,平煤转债,145.622,1.41,37.23,182.85,14.274,106.12,-9.26,AAA,煤炭,shmb,2029-03-16,2.943,7037.1,3.4,7.52,7.98,1.79,0.73,,
2026-04-07,113067,燃23转债,133.23,0.87,37.31,170.54,29.999,97.03,-5.52,AAA,公用事业,shmb,2029-07-27,3.307,8362.4,2.1,7.4,7.18,2.57,1.25,,
2026-04-07,111002,特纸转债,136.795,0.81,37.4,174.2,6.619,99.56,-10.53,AA,轻工制造,shmb,2027-12-08,1.671,4259.76,4.71,13.65,13.59,1.57,1.8,,
2026-04-07,127090,兴瑞转债,144.051,-0.03,37.68,181.73,4.616,104.63,-5.9,AA-,汽车,szmb,2029-07-24,3.299,6692.9,10.01,25.5,26.68,-1.48,4.96,,
2026-04-07,123064,万孚转债,115.75,-0.21,37.98,153.73,5.977,83.89,-12.34,AA,医药生物,szcy,2026-09-01,0.403,5591.57,8.07,21.1,17.7,-0.56,1.51,,
2026-04-07,113046,金田转债,130.428,0.88,38.19,168.62,14.992,94.38,-16.38,AA+,有色金属,shmb,2027-03-22,0.956,10483.74,5.38,10.32,9.74,0.1,1.65,,
2026-04-07,123237,佳禾转债,140.6,1.04,38.54,179.14,4.315,101.49,-4.8,A+,电子,szcy,2030-01-04,3.748,3061.43,5.03,13.46,13.66,1.64,1.72,,
2026-04-07,127034,绿茵转债,134.783,2.91,39.13,173.91,4.279,96.87,-13.79,AA-,环保,szmb,2027-04-30,1.063,9426.47,16.48,11.51,11.15,5.99,1.44,,
2026-04-07,127108,太能转债,132.11,0.92,39.39,171.5,29.498,94.78,-2.47,AA+,公用事业,szmb,2031-03-28,4.975,7300.32,1.87,5.55,5.26,1.15,0.85,,
2026-04-07,123194,百洋转债,135.028,-1.01,39.6,174.63,8.459,96.73,-4.6,AA-,医药生物,szcy,2029-04-14,3.022,14163.76,12.36,25.36,24.53,-5.51,5.2,,
2026-04-07,113054,绿动转债,126.595,0.2,39.8,166.4,23.598,90.55,-6.88,AA+,环保,shmb,2028-02-25,1.888,8494.85,2.84,8.89,8.05,2.29,1.39,,
2026-04-07,127061,美锦转债,120.699,0.33,39.84,160.54,27.89,86.31,0.58,A+,煤炭,szmb,2028-04-20,2.038,12098.34,3.6,5.26,4.54,2.71,1.46,,
2026-04-07,123121,帝尔转债,138.0,-0.21,40.31,178.31,8.292,98.36,-11.59,AA-,电力设备,szcy,2027-08-05,1.329,4902.05,4.25,73.56,72.35,0.08,5.06,,
2026-04-07,111010,立昂转债,135.148,0.28,40.33,175.48,33.892,96.31,-6.0,AA,电子,shmb,2028-11-14,2.608,8670.08,1.89,33.59,32.35,-0.28,3.0,,
2026-04-07,123173,恒锋转债,139.94,0.82,40.55,180.49,2.331,99.56,-5.78,A-,计算机,szcy,2028-12-30,2.734,1745.01,5.35,13.77,13.71,2.39,4.52,,
2026-04-07,111020,合顺转债,138.88,2.13,40.74,179.62,3.38,98.68,-3.46,AA-,基础化工,shmb,2030-07-22,4.293,5445.06,11.61,10.59,10.45,6.85,1.66,,
2026-04-07,110099,福能转债,146.501,0.07,41.33,187.83,38.02,103.66,-5.07,AA+,公用事业,shmb,2031-10-13,5.521,7871.8,1.41,9.84,10.2,-0.2,1.08,,
2026-04-07,113698,凯众转债,142.349,-1.15,41.68,184.03,3.08,100.47,-4.16,AA-,汽车,shmb,2031-08-15,5.359,7841.17,17.79,12.74,12.8,0.87,3.36,,
2026-04-07,111018,华康转债,132.989,1.1,42.17,175.16,13.022,93.54,-2.93,AA-,基础化工,shmb,2029-12-25,3.721,4407.2,2.55,16.26,15.21,2.08,1.44,,
2026-04-07,113070,渝水转债,127.488,0.21,42.24,169.73,18.998,89.63,-2.85,AAA,环保,shmb,2031-01-09,4.762,3921.89,1.62,4.82,4.32,0.0,1.21,,
2026-04-07,123224,宇邦转债,145.188,-1.23,42.4,187.59,2.848,101.96,-5.53,A+,电力设备,szcy,2029-09-19,3.455,4028.81,9.68,36.82,37.54,1.05,2.22,,
2026-04-07,113688,国检转债,135.679,0.81,42.45,178.13,7.998,95.25,-3.4,AA+,社会服务,shmb,2030-10-17,4.532,2539.08,2.34,6.52,6.21,1.8,2.45,,
2026-04-07,127031,洋丰转债,130.816,1.39,42.49,173.31,9.999,91.81,-14.96,AA,基础化工,szmb,2027-03-25,0.964,5074.02,3.88,17.09,15.69,2.28,1.7,,
2026-04-07,127099,盛航转债,132.66,0.67,42.51,175.17,4.541,93.09,-2.82,AA-,交通运输,szmb,2029-12-06,3.669,3743.51,6.21,15.48,14.41,1.77,1.28,,
2026-04-07,127030,盛虹转债,124.237,1.42,42.59,166.83,49.975,87.13,-13.67,AA+,石油石化,szmb,2027-03-22,0.956,12444.35,2.01,13.21,11.51,3.32,2.22,,
2026-04-07,110084,贵燃转债,125.824,0.38,42.68,168.5,9.151,88.19,-6.69,AA,公用事业,shmb,2027-12-27,1.723,3808.17,3.31,7.11,6.27,0.8,2.28,,
2026-04-07,127104,姚记转债,144.819,0.51,42.76,187.58,5.823,101.45,-4.87,A+,传媒,szmb,2030-01-24,3.803,1740.24,2.06,20.06,20.35,0.25,2.27,,
2026-04-07,127089,晶澳转债,125.93,-0.03,42.97,168.9,89.588,88.08,-3.6,AA+,电力设备,szmb,2029-07-18,3.282,16294.89,1.44,11.66,10.27,0.29,1.47,,
2026-04-07,123080,海波转债,138.6,1.62,43.26,181.86,1.486,96.75,-20.58,A+,建筑装饰,szcy,2026-12-02,0.655,2273.7,11.1,11.38,11.01,5.66,2.14,,
2026-04-07,128136,立讯转债,123.99,0.5,43.41,167.4,29.984,86.46,-22.52,AA+,电子,szmb,2026-11-03,0.575,9167.07,2.46,55.97,48.39,-0.84,4.39,,
2026-04-07,123119,康泰转2,127.599,0.66,43.67,171.27,19.99,88.81,-8.73,AA,医药生物,szcy,2027-07-15,1.271,5138.3,2.01,15.73,13.97,1.16,1.62,,
2026-04-07,110090,爱迪转债,133.744,-0.27,43.91,177.65,15.696,92.93,-6.77,AA,汽车,shmb,2028-09-23,2.466,4852.65,2.3,17.55,16.31,-1.45,1.78,,
2026-04-07,123195,蓝晓转02,160.0,1.93,44.06,204.06,5.459,111.06,-9.17,A+,基础化工,szcy,2029-04-17,3.03,6794.86,7.8,59.38,65.95,0.55,8.03,,
2026-04-07,128129,青农转债,107.496,0.01,44.29,151.79,49.997,74.5,1.23,AAA,银行,szmb,2026-08-25,0.384,10363.25,1.93,4.0,2.98,-0.33,0.35,,
2026-04-07,127054,双箭转债,129.379,0.56,44.3,173.68,5.136,89.66,-6.77,AA,基础化工,szmb,2028-02-11,1.849,4150.49,6.24,7.06,6.33,2.1,1.21,,
2026-04-07,118062,天准转债,167.164,2.66,44.77,211.93,8.72,115.47,-6.34,AA-,机械设备,shkc,2031-12-11,5.682,35910.99,24.6,55.73,64.35,4.79,6.7,,
2026-04-07,123189,晓鸣转债,134.5,1.39,45.56,180.06,3.287,92.4,-4.54,A,农林牧渔,szcy,2029-04-06,3.0,11436.15,25.84,19.34,17.87,2.41,3.7,,
2026-04-07,127059,永东转2,133.73,1.72,45.69,179.42,3.791,91.79,-5.98,AA-,基础化工,szmb,2028-04-08,2.006,5931.29,11.72,8.16,7.49,4.9,1.38,,
2026-04-07,118060,瑞可转债,162.013,0.36,45.79,207.8,10.0,111.13,-5.89,AA-,电子,shkc,2031-11-13,5.606,8693.84,5.36,73.85,82.07,0.09,7.36,,
2026-04-07,123220,易瑞转债,137.001,1.09,46.06,183.06,2.908,93.8,-4.19,A+,医药生物,szcy,2029-08-18,3.367,3103.98,7.8,8.87,8.32,3.48,3.71,,
2026-04-07,118036,力合转债,136.487,0.44,46.73,183.22,3.8,93.02,-4.16,AA-,电子,shkc,2029-06-28,3.227,3427.85,6.59,23.93,22.26,2.82,3.09,,
2026-04-07,123223,九典转02,140.323,0.45,47.01,187.33,2.053,95.45,-5.01,A+,医药生物,szcy,2029-09-15,3.444,921.17,3.2,14.95,14.27,0.49,2.67,,
2026-04-07,113652,伟22转债,133.437,1.04,47.08,180.52,14.767,90.72,-7.01,AA,环保,shmb,2028-07-22,2.293,5060.38,2.57,27.27,24.74,-0.16,2.89,,
2026-04-07,113037,紫银转债,109.532,-0.02,47.68,157.21,44.995,74.17,1.47,AA+,银行,shmb,2026-07-23,0.293,7447.36,1.51,3.6,2.67,-0.37,0.48,,
2026-04-07,118027,宏图转债,99.818,2.54,47.8,147.62,10.087,67.54,7.01,BB+,计算机,shkc,2028-11-28,2.647,7092.33,7.14,24.55,16.58,-2.47,8.5,,
2026-04-07,127050,麒麟转债,133.481,-0.09,48.09,181.57,20.86,90.13,-10.62,AA,汽车,szmb,2027-11-11,1.597,4193.25,1.5,19.36,17.45,0.29,1.31,,
2026-04-07,123252,银邦转债,141.027,0.13,48.13,189.16,7.846,95.2,-3.81,AA-,有色金属,szcy,2031-01-06,4.753,6634.59,5.97,12.51,11.91,-0.58,5.58,,
2026-04-07,123112,万讯转债,137.7,0.82,49.2,186.9,2.265,92.29,-12.72,AA-,机械设备,szcy,2027-04-08,1.003,3291.54,10.53,8.3,7.66,2.13,2.1,,
2026-04-07,127049,希望转2,118.2,1.0,49.55,167.75,81.434,79.04,-5.3,AAA,农林牧渔,szmb,2027-11-02,1.573,11081.24,1.16,10.59,8.37,1.58,1.46,,
2026-04-07,110073,国投转债,106.993,-0.04,49.76,156.75,79.991,71.44,0.02,AAA,非银金融,shmb,2026-07-24,0.296,16003.24,1.87,9.42,6.73,0.15,0.76,,
2026-04-07,123104,卫宁转债,129.7,0.18,49.86,179.56,9.699,86.55,-7.98,AA,计算机,szcy,2027-03-16,0.94,3240.41,2.57,9.44,8.17,0.49,3.15,,
2026-04-07,118037,上声转债,132.562,0.7,50.12,182.68,4.679,88.31,-4.22,A+,汽车,shkc,2029-07-06,3.249,2535.21,4.08,28.99,25.6,0.2,2.51,,
2026-04-07,123258,胜蓝转02,158.438,1.18,50.4,208.84,4.499,105.34,-5.43,AA-,电子,szcy,2031-08-28,5.395,5666.45,7.94,54.46,57.37,-0.17,5.83,,
2026-04-07,111003,聚合转债,138.238,2.27,50.41,188.65,2.035,91.91,-8.22,AA-,基础化工,shmb,2028-03-07,1.918,4389.97,15.66,11.37,10.45,6.85,1.66,,
2026-04-07,118042,奥维转债,140.53,-1.07,50.9,191.43,11.399,93.13,-4.87,AA-,电力设备,shkc,2029-08-10,3.345,10105.92,6.25,84.42,78.62,-2.9,6.54,,
2026-04-07,127111,金威转债,137.054,1.22,51.01,188.06,12.924,90.76,-3.49,AA,食品饮料,szmb,2031-08-20,5.373,5085.86,2.88,19.59,17.78,2.54,2.39,,
2026-04-07,113671,武进转债,138.984,0.04,51.19,190.17,3.094,91.93,-5.94,AA,钢铁,shmb,2029-07-10,3.26,3185.63,7.42,7.93,7.29,1.67,1.55,,
2026-04-07,113659,莱克转债,130.296,-0.64,51.39,181.69,11.998,86.07,-5.48,AA,家用电器,shmb,2028-10-14,2.523,6895.34,4.4,31.72,27.3,-1.97,2.81,,
2026-04-07,118025,奕瑞转债,137.715,0.17,51.51,189.23,14.217,90.89,-7.49,AA,医药生物,shkc,2028-10-24,2.551,5273.93,2.69,114.97,104.5,-1.99,3.56,,
2026-04-07,118040,宏微转债,137.717,-0.29,51.6,189.32,4.297,90.85,-4.11,A,电子,shkc,2029-07-25,3.301,2342.29,3.93,28.51,25.9,1.05,5.13,,
2026-04-07,123155,中陆转债,133.667,0.48,51.94,185.61,3.6,87.97,-4.83,A+,电力设备,szcy,2028-08-12,2.351,4756.08,9.85,31.76,27.94,2.72,3.41,,
2026-04-07,128138,侨银转债,132.969,0.22,52.92,185.89,4.199,86.95,-3.65,A+,环保,szmb,2026-11-17,0.614,2230.02,3.99,14.64,12.73,0.24,2.04,,
2026-04-07,123133,佩蒂转债,130.833,0.25,52.93,183.76,7.198,85.55,-6.4,AA-,农林牧渔,szcy,2027-12-22,1.71,3991.95,4.23,17.58,15.04,1.21,1.89,,
2026-04-07,118052,浩瀚转债,145.328,0.87,53.22,198.55,3.539,94.85,-3.91,A+,计算机,shkc,2031-03-13,4.934,3536.7,6.86,24.26,23.01,0.92,3.47,,
2026-04-07,118007,山石转债,135.763,0.85,53.54,189.3,2.671,88.42,-7.6,A,计算机,shkc,2028-03-22,1.959,1346.28,3.71,16.5,14.59,3.11,3.6,,
2026-04-07,123216,科顺转债,135.0,0.87,53.66,188.66,21.978,87.86,-3.72,AA,建筑材料,szcy,2029-08-04,3.329,3809.61,1.29,6.67,5.86,-0.51,1.43,,
2026-04-07,113665,汇通转债,130.91,1.3,54.2,185.11,3.596,84.9,-3.69,AA-,建筑装饰,shmb,2028-12-15,2.693,5672.13,12.05,6.29,5.34,5.12,2.22,,
2026-04-07,127072,博实转债,135.459,0.56,55.25,190.71,4.498,87.25,-6.44,AA,机械设备,szmb,2028-09-22,2.463,1479.72,2.43,15.06,13.14,0.69,3.36,,
2026-04-07,127093,章鼓转债,134.123,0.0,55.41,189.53,2.425,86.31,-3.61,A+,机械设备,szmb,2029-10-17,3.532,0.0,0.0,10.15,8.76,0.0,2.09,,
2026-04-07,127102,浙建转债,126.419,0.17,55.48,181.9,9.951,81.31,-3.28,AA+,建筑装饰,szmb,2029-12-25,3.721,4722.47,3.75,10.22,8.31,1.22,1.27,,
2026-04-07,127069,小熊转债,131.499,0.59,55.82,187.32,5.041,84.39,-4.21,AA-,家用电器,szmb,2028-08-12,2.351,3589.14,5.42,52.21,44.06,0.3,2.35,,
2026-04-07,113674,华设转债,132.292,0.73,55.91,188.2,3.999,84.85,-3.92,AA,建筑装饰,shmb,2029-07-21,3.29,2669.43,5.05,8.45,7.17,0.28,0.93,,
2026-04-07,110086,精工转债,128.036,0.64,56.05,184.09,19.999,82.05,-5.1,AA,建筑装饰,shmb,2028-04-22,2.044,3916.12,1.53,4.79,3.93,0.26,0.84,,
2026-04-07,127046,百润转债,129.143,0.58,56.81,185.95,11.274,82.36,-9.4,AA,食品饮料,szmb,2027-09-29,1.48,2150.46,1.48,20.63,16.99,1.07,3.62,,
2026-04-07,123214,东宝转债,129.116,0.54,57.07,186.19,4.55,82.2,-2.86,A+,医药生物,szcy,2029-07-31,3.318,2379.58,4.05,6.63,5.45,3.42,1.88,,
2026-04-07,118064,联瑞转债,226.866,3.67,57.12,283.99,6.95,144.39,-11.44,AA,基础化工,shkc,2032-01-07,5.756,72282.48,45.64,63.55,91.76,4.75,13.57,,
2026-04-07,123257,安克转债,140.595,0.49,57.25,197.85,11.047,89.41,-4.26,AA+,电子,szcy,2031-06-16,5.195,5909.9,3.81,110.58,98.87,-1.7,5.36,,
2026-04-07,113656,嘉诚转债,127.319,0.62,58.19,185.51,7.998,80.48,-2.99,AA-,交通运输,shmb,2028-09-01,2.406,4638.74,4.55,10.35,8.33,1.34,1.55,,
2026-04-07,127113,长高转债,142.508,-0.68,58.49,201.0,7.586,89.92,-3.78,AA-,电力设备,szmb,2032-03-08,5.923,8175.74,7.52,11.01,9.9,-0.7,2.36,,
2026-04-07,127080,声迅转债,151.95,-0.36,58.58,210.53,2.793,95.82,-8.72,A,计算机,szmb,2028-12-30,2.734,1561.34,3.67,28.94,27.73,-1.0,3.17,,
2026-04-07,123124,晶瑞转2,136.5,0.69,58.65,195.15,5.225,86.04,-15.53,A+,电子,szcy,2027-08-16,1.359,5978.54,8.36,16.69,14.36,2.57,5.82,,
2026-04-07,113679,芯能转债,131.852,0.97,60.41,192.26,8.798,82.2,-2.78,AA-,公用事业,shmb,2029-10-26,3.556,3781.22,3.27,12.75,10.48,2.04,2.3,,
2026-04-07,110081,闻泰转债,111.949,0.64,60.51,172.46,85.966,69.75,-1.49,A,电子,shmb,2027-07-28,1.307,17921.4,1.87,43.6,30.41,0.56,1.07,,
2026-04-07,123171,共同转债,129.264,1.23,61.03,190.29,3.799,80.27,-3.05,A,医药生物,szcy,2028-11-28,2.647,1868.93,3.82,27.12,21.77,4.87,2.88,,
2026-04-07,118035,国力转债,135.08,-0.28,61.68,196.76,4.8,83.55,-3.91,A+,电子,shkc,2029-06-12,3.184,2394.67,3.67,62.54,52.25,-0.19,4.35,,
2026-04-07,110100,龙建转债,133.904,0.9,62.3,196.2,10.0,82.51,-2.84,AA,建筑装饰,shmb,2032-01-21,5.795,2430.45,1.82,4.63,3.82,1.87,0.99,,
2026-04-07,123253,永贵转债,133.129,0.06,62.45,195.58,9.799,81.95,-2.52,AA-,机械设备,szcy,2031-03-13,4.934,2692.86,2.06,18.23,14.94,1.36,2.31,,
2026-04-07,113696,伯25转债,134.474,-0.35,63.17,197.64,28.019,82.41,-3.22,AA,汽车,shmb,2031-07-01,5.236,6182.16,1.63,52.42,43.2,-0.76,3.28,,
2026-04-07,113692,保隆转债,130.232,0.07,63.38,193.61,13.897,79.71,-3.02,AA,汽车,shmb,2030-10-31,4.57,2516.74,1.38,39.38,31.39,0.16,2.06,,
2026-04-07,113666,爱玛转债,128.565,0.09,63.83,192.4,19.994,78.47,-4.35,AA,汽车,shmb,2029-02-23,2.885,5981.62,2.32,37.49,29.42,-2.42,2.57,,
2026-04-07,113610,灵康转债,126.065,0.66,63.88,189.95,2.53,76.92,-13.52,A-,医药生物,shmb,2026-12-01,0.652,2092.36,6.57,6.5,5.0,1.42,4.91,,
2026-04-07,113693,志邦转债,128.598,0.35,64.06,192.66,6.7,78.39,-2.39,AA,轻工制造,shmb,2031-03-18,4.948,2869.65,3.33,11.52,9.03,0.44,1.15,,
2026-04-07,111024,澳弘转债,158.133,0.55,65.32,223.45,5.8,95.65,-5.41,AA-,电子,shmb,2031-12-10,5.68,4331.53,4.69,34.04,32.56,2.17,2.67,,
2026-04-07,123261,普联转债,148.1,-0.27,65.4,213.5,2.429,89.54,-3.86,A+,计算机,szcy,2031-12-05,5.666,15176.02,41.58,18.26,16.35,-0.91,3.51,,
2026-04-07,123263,鼎捷转债,144.0,0.21,65.43,209.43,8.277,87.05,-4.14,AA,计算机,szcy,2031-12-15,5.693,6306.6,5.28,43.54,37.9,-0.73,4.31,,
2026-04-07,123265,耐普转02,148.41,0.75,65.79,214.2,4.5,89.52,-3.82,A+,机械设备,szcy,2032-01-15,5.778,5912.83,8.84,38.44,34.41,1.21,3.21,,
2026-04-07,123229,艾录转债,134.588,1.0,66.16,200.75,1.779,81.0,-3.18,A+,轻工制造,szcy,2029-10-23,3.548,1285.75,5.38,10.0,8.1,4.79,2.39,,
2026-04-07,118059,颀中转债,146.316,0.23,66.54,212.86,8.5,87.86,-4.67,AA+,电子,shkc,2031-11-03,5.578,2963.15,2.37,13.75,12.08,1.77,2.39,,
2026-04-07,123193,海能转债,129.6,1.28,66.97,196.57,5.997,77.62,-2.71,AA-,电子,szcy,2029-04-13,3.019,3677.95,4.73,14.7,11.41,2.15,2.14,,
2026-04-07,111001,山玻转债,139.228,1.68,68.28,207.51,5.995,82.74,-10.56,AA-,建筑材料,shmb,2027-11-08,1.589,12086.88,14.5,11.18,9.25,0.76,2.12,,
2026-04-07,123168,惠云转债,129.5,1.9,68.79,198.29,4.899,76.72,-3.31,AA-,基础化工,szcy,2028-11-23,2.633,6122.63,9.68,10.74,8.24,5.51,2.47,,
2026-04-07,113643,风语转债,130.816,0.72,69.54,200.36,4.994,77.16,-5.57,AA-,传媒,shmb,2028-03-25,1.967,3103.92,4.75,11.82,9.12,1.45,2.53,,
2026-04-07,127083,山路转债,125.533,0.19,70.59,196.12,48.359,73.59,-4.04,AAA,建筑装饰,szmb,2029-03-24,2.964,2952.25,0.49,7.61,5.6,-1.06,0.35,,
2026-04-07,127112,尚太转债,143.29,0.27,70.94,214.23,17.34,83.83,-4.31,AA+,电力设备,szmb,2032-01-15,5.778,4958.55,1.98,84.71,71.01,1.11,2.74,,
2026-04-07,123157,科蓝转债,135.603,0.85,70.95,206.55,2.34,79.33,-5.46,A,计算机,szcy,2028-08-30,2.4,2347.27,7.39,16.01,12.7,2.83,7.49,,
2026-04-07,118065,艾为转债,139.978,0.61,72.23,212.21,19.01,81.27,-3.75,AA+,电子,shkc,2032-01-22,5.797,5157.26,1.93,79.83,64.88,1.61,3.63,,
2026-04-07,123144,裕兴转债,125.597,1.24,73.03,198.63,5.997,72.59,-2.91,A+,基础化工,szcy,2028-04-11,2.014,2163.44,2.88,8.5,6.17,3.7,1.09,,
2026-04-07,123150,九强转债,125.698,-0.27,74.81,200.51,11.21,71.91,-4.45,AA-,医药生物,szcy,2028-06-30,2.233,1460.17,1.03,16.48,11.85,0.59,1.74,,
2026-04-07,113699,金25转债,158.116,0.59,74.87,232.99,20.0,90.42,-5.64,AA,有色金属,shmb,2031-09-26,5.474,7824.87,2.47,63.46,57.38,-0.74,3.39,,
2026-04-07,123196,正元转02,131.403,0.71,75.28,206.68,3.501,74.97,-3.3,A+,计算机,szcy,2029-04-18,3.033,1952.64,4.25,21.93,16.44,3.4,2.14,,
2026-04-07,113648,巨星转债,125.286,1.84,75.55,200.84,8.997,71.37,-4.7,AA-,农林牧渔,shmb,2028-04-25,2.052,10551.79,9.36,25.04,17.87,7.85,2.85,,
2026-04-07,123262,神宇转债,136.9,0.44,75.92,212.82,5.0,77.82,-3.25,AA-,通信,szcy,2031-12-10,5.68,2726.82,3.98,38.82,30.21,0.77,5.06,,
2026-04-07,127056,中特转债,127.699,0.1,76.43,204.13,49.996,72.38,-8.75,AAA,钢铁,szmb,2028-02-25,1.888,6405.32,1.0,22.23,16.09,-3.13,1.86,,
2026-04-07,113701,祥和转债,142.2,0.38,77.46,219.66,4.0,80.13,-3.03,A+,机械设备,shmb,2032-03-02,5.907,2724.04,4.79,13.59,10.89,1.11,3.57,,
2026-04-07,113682,益丰转债,129.747,0.21,77.84,207.59,17.968,72.96,-3.24,AA,医药生物,shmb,2030-03-04,3.91,4994.58,2.14,31.84,23.23,-0.77,2.52,,
2026-04-07,118053,正帆转债,133.837,0.89,78.06,211.9,10.41,75.16,-2.92,AA,机械设备,shkc,2031-03-18,4.948,5139.45,3.68,38.45,28.9,4.33,2.3,,
2026-04-07,123260,卓镁转债,164.5,-1.09,78.79,243.29,4.5,92.01,-5.72,A+,汽车,szcy,2031-11-06,5.586,2279.92,3.06,52.3,48.12,-2.79,4.8,,
2026-04-07,123264,双乐转债,137.4,1.7,78.81,216.21,8.0,76.84,-3.29,AA-,基础化工,szcy,2031-12-25,5.721,1978.76,1.81,36.7,28.2,4.06,1.7,,
2026-04-07,113627,太平转债,120.224,0.18,80.08,200.3,7.997,66.76,-5.63,AA,纺织服饰,shmb,2027-07-15,1.271,2541.48,2.64,20.88,13.94,1.75,1.51,,
2026-04-07,123165,回天转债,127.046,0.36,80.65,207.7,8.497,70.33,-2.73,AA-,基础化工,szcy,2028-10-27,2.559,3639.82,3.36,15.2,10.69,3.19,1.98,,
2026-04-07,113647,禾丰转债,124.733,0.77,81.87,206.6,14.669,68.58,-3.85,AA,农林牧渔,shmb,2028-04-22,2.044,2171.18,1.19,10.09,6.92,3.13,0.94,,
2026-04-07,118066,统联转债,141.892,3.48,82.48,224.37,5.76,77.76,-3.72,AA-,电子,shkc,2032-03-02,5.907,15256.74,18.75,56.2,43.7,4.07,5.4,,
2026-04-07,118063,金05转债,144.67,0.27,82.51,227.18,16.71,79.27,-4.5,AA+,电力设备,shkc,2031-12-24,5.718,6620.58,2.73,89.28,70.77,-1.71,6.22,,
2026-04-07,123192,科思转债,128.072,0.38,83.01,211.08,7.187,69.98,-2.32,AA-,美容护理,szcy,2029-04-13,3.019,1490.78,1.62,17.39,12.17,0.58,2.09,,
2026-04-07,123180,浙矿转债,136.89,1.25,85.71,222.6,3.197,73.71,-4.89,AA-,机械设备,szcy,2029-03-09,2.923,4210.65,9.63,47.89,35.3,1.38,2.47,,
2026-04-07,113700,海天转债,137.05,0.24,85.9,222.95,8.01,73.72,-3.21,AA,环保,shmb,2032-02-04,5.833,1519.63,1.38,12.52,9.23,0.0,1.5,,
2026-04-07,127060,湘佳转债,121.44,1.23,85.94,207.38,6.399,65.31,-3.62,A+,农林牧渔,szmb,2028-04-19,2.036,2427.62,3.13,21.13,13.8,4.94,1.65,,
2026-04-07,127017,万青转债,112.709,-0.05,87.04,199.75,9.995,60.26,1.68,AA+,建筑材料,szmb,2026-06-03,0.156,5330.13,4.73,8.53,5.14,1.18,0.62,,
2026-04-07,113625,江山转债,125.728,0.84,87.69,213.42,5.825,66.99,-3.61,AA-,轻工制造,shmb,2027-06-11,1.178,1780.65,2.43,19.84,13.29,1.92,2.17,,
2026-04-07,118022,锂科转债,125.162,-0.2,88.53,213.69,32.497,66.39,-3.95,AA,电力设备,shkc,2028-10-11,2.515,5994.99,1.47,15.53,10.31,0.1,2.83,,
2026-04-07,127038,国微转债,127.25,0.2,88.8,216.05,14.916,67.4,-10.58,AA+,电子,szmb,2027-06-10,1.175,3421.71,1.79,97.3,65.58,1.02,4.19,,
2026-04-07,123113,仙乐转债,121.59,0.79,90.17,211.76,10.248,63.94,-5.34,AA-,食品饮料,szcy,2027-04-19,1.033,2920.58,2.34,31.86,20.37,2.46,2.36,,
2026-04-07,123266,博士转债,143.0,43.0,90.27,233.27,3.75,75.16,-3.56,AA,商贸零售,szcy,2032-03-17,5.948,8220.79,15.41,30.43,22.87,1.19,6.15,,
2026-04-07,118024,冠宇转债,124.274,0.59,90.79,215.06,30.889,65.14,-2.95,AA,电力设备,shkc,2028-10-24,2.551,4362.15,1.14,22.89,14.91,1.5,2.19,,
2026-04-07,123175,百畅转债,119.3,1.15,91.63,210.93,4.199,62.26,-0.9,A,环保,szcy,2029-02-22,2.882,1744.44,3.49,20.4,12.7,2.25,1.67,,
2026-04-07,127062,垒知转债,129.66,0.56,92.21,221.87,3.958,67.46,-4.41,AA-,建筑材料,szmb,2028-04-21,2.041,4009.76,7.81,7.59,5.12,3.02,0.97,,
2026-04-07,113636,甬金转债,125.469,0.04,94.5,219.97,9.995,64.51,-3.87,AA-,钢铁,shmb,2027-12-13,1.685,2458.24,1.96,26.74,17.25,0.29,1.08,,
2026-04-07,111009,盛泰转债,125.263,1.14,96.84,222.1,7.011,63.64,-3.87,AA,纺织服饰,shmb,2028-11-07,2.589,2346.11,2.68,10.56,6.72,3.86,1.5,,
