date,bond_id,bond_nm,price,increase_rt,premium_rt,dblow,curr_iss_amt,convert_value,ytm_rt,rating_cd,sw_name,market_cd,maturity_dt,year_left,volume,turnover_rt,convert_price,sprice,sincrease_rt,pb,_extra_1,_extra_2
2026-05-07,111000,起帆转债,232.549,-0.54,14.3,246.85,9.992,203.46,-48.54,AA-,电力设备,shmb,2027-05-24,1.047,128112.32,54.15,17.35,35.3,1.5,3.01
2026-05-07,123251,华医转债,293.971,1.72,14.36,308.33,7.012,257.07,-17.84,A+,医药生物,szcy,2030-12-23,4.633,25221.48,12.31,22.43,57.66,1.18,3.26
2026-05-07,123245,集智转债,337.002,7.65,14.5,351.5,1.538,294.31,-21.68,A,机械设备,szcy,2030-08-14,4.274,117356.43,226.76,18.11,53.3,11.44,6.96
2026-05-07,127053,豪美转债,234.5,5.01,15.01,249.51,2.581,203.89,-32.4,AA-,有色金属,szmb,2028-01-24,1.718,40905.99,67.63,17.23,35.13,2.78,3.22
2026-05-07,123149,通裕转债,142.197,1.13,15.03,157.23,11.069,123.62,-9.58,AA,电力设备,szcy,2028-06-20,2.123,16428.09,10.47,2.71,3.35,3.72,1.86
2026-05-07,113058,友发转债,144.436,-0.52,15.55,159.99,18.638,125.0,-11.9,AA,钢铁,shmb,2028-03-30,1.899,9261.9,3.42,4.48,5.6,0.18,1.2
2026-05-07,113056,重银转债,128.158,-0.23,16.17,144.33,115.631,110.32,-6.78,AAA,银行,shmb,2028-03-23,1.88,16080.55,1.08,9.5,10.48,0.1,0.57
2026-05-07,128125,华阳转债,115.8,0.53,16.37,132.17,4.496,99.51,-10.63,AA-,建筑装饰,szmb,2026-07-30,0.23,6301.22,12.12,14.39,14.32,-0.49,1.77
2026-05-07,113631,皖天转债,142.742,-0.74,16.42,159.16,5.958,122.61,-15.11,AA+,公用事业,shmb,2027-11-08,1.507,4200.73,4.91,6.81,8.35,-1.3,1.15
2026-05-07,113680,丽岛转债,155.008,-4.22,16.62,171.63,2.999,132.92,-7.07,A+,有色金属,shmb,2029-11-15,3.529,106783.38,222.52,12.91,17.16,2.26,2.27
2026-05-07,113605,大参转债,124.852,-0.03,17.15,142.0,14.046,106.57,-26.0,AA,医药生物,shmb,2026-10-22,0.46,6985.89,3.97,17.35,18.49,-0.96,2.68
2026-05-07,113681,镇洋转债,143.667,0.5,17.54,161.21,5.797,122.23,-5.05,AA-,基础化工,shmb,2029-12-29,3.649,4497.17,5.41,11.2,13.69,0.44,3.06
2026-05-07,118031,天23转债,131.593,-0.19,17.76,149.35,58.512,111.75,-3.82,AA,电力设备,shkc,2029-02-13,2.775,18638.56,2.41,16.0,17.88,-0.33,2.02
2026-05-07,110087,天业转债,135.876,-1.37,17.79,153.67,29.975,115.36,-9.11,AA+,基础化工,shmb,2028-06-23,2.132,34628.31,8.52,5.6,6.46,-2.71,1.2
2026-05-07,127109,电化转债,182.0,4.0,17.83,199.83,4.867,154.46,-8.76,AA,电力设备,szmb,2031-06-16,5.112,30909.21,35.07,10.1,15.6,0.0,2.86
2026-05-07,113588,润达转债,124.906,-0.2,17.91,142.82,2.337,105.94,-116.19,AA,医药生物,shmb,2026-06-17,0.112,5385.6,18.45,12.97,13.74,0.51,2.23
2026-05-07,118044,赛特转债,214.7,0.11,18.1,232.8,4.42,181.8,-16.76,A+,基础化工,shkc,2029-09-11,3.351,16996.26,18.04,18.9,34.36,1.66,5.03
2026-05-07,127067,恒逸转2,187.06,-9.41,18.21,205.27,29.994,158.25,-20.96,AA+,石油石化,szmb,2028-07-21,2.208,72583.1,12.79,10.37,16.41,-9.98,2.31
2026-05-07,113632,鹤21转债,138.394,-0.65,18.38,156.77,20.167,116.9,-12.12,AA,轻工制造,shmb,2027-11-17,1.532,6354.0,2.27,18.99,22.2,0.45,1.75
2026-05-07,127040,国泰转债,137.855,-0.82,18.49,156.35,39.864,116.34,-17.96,AA+,商贸零售,szmb,2027-07-07,1.167,9859.81,1.79,7.65,8.9,-2.84,0.88
2026-05-07,127055,精装转债,206.664,-2.8,18.96,225.62,2.081,173.73,-27.36,AA-,建筑装饰,szmb,2028-02-22,1.797,48644.19,112.15,18.5,32.14,0.03,4.52
2026-05-07,118011,银微转债,153.03,2.01,19.51,172.54,4.997,128.05,-11.15,A+,电子,shkc,2028-07-04,2.162,7668.37,10.12,31.3,40.08,2.77,3.69
2026-05-07,113646,永吉转债,176.107,1.12,19.63,195.74,1.372,147.21,-21.68,AA-,轻工制造,shmb,2028-04-14,1.94,10447.34,43.33,8.05,11.85,1.72,4.11
2026-05-07,113686,泰瑞转债,171.419,2.41,19.92,191.34,3.364,142.95,-8.37,AA-,机械设备,shmb,2030-07-02,4.156,93123.2,157.19,8.15,11.65,4.02,2.28
2026-05-07,127079,华亚转债,222.463,-0.69,19.96,242.42,3.106,185.45,-21.56,A+,电子,szmb,2028-12-16,2.614,7330.33,10.61,30.73,56.99,-1.13,4.12
2026-05-07,123247,万凯转债,323.3,-0.43,19.98,343.28,19.643,269.47,-21.79,AA,基础化工,szcy,2030-08-16,4.28,24812.8,3.88,11.3,30.45,-1.71,2.69
2026-05-07,128136,立讯转债,149.4,3.75,20.28,169.68,29.983,124.21,-56.51,AA+,电子,szmb,2026-11-03,0.493,37807.15,8.57,55.97,69.52,3.64,5.7
2026-05-07,127061,美锦转债,99.132,-7.66,20.42,119.55,27.89,82.32,10.63,A+,煤炭,szmb,2028-04-20,1.956,94752.75,34.19,5.26,4.33,-2.91,1.5
2026-05-07,123076,强力转债,139.4,1.15,20.43,159.83,5.573,115.75,-35.45,AA-,电子,szcy,2026-11-19,0.537,6049.31,7.81,12.7,14.7,2.58,4.41
2026-05-07,113039,嘉泽转债,250.026,-1.73,20.46,270.49,2.865,207.56,-190.24,AA,公用事业,shmb,2026-08-24,0.299,44209.01,60.86,2.91,6.04,2.03,2.19
2026-05-07,123215,铭利转债,148.146,0.78,20.47,168.62,8.555,122.97,-5.8,AA-,机械设备,szcy,2029-08-03,3.244,9308.66,7.39,19.2,23.61,0.55,5.99
2026-05-07,118034,晶能转债,128.532,-0.16,20.74,149.27,83.22,106.46,-4.82,AA+,电力设备,shkc,2029-04-20,2.956,29537.1,2.75,6.35,6.76,0.75,2.69
2026-05-07,123131,奥飞转债,330.242,2.94,21.29,351.53,3.161,272.27,-48.51,A+,通信,szcy,2027-12-03,1.575,74411.7,72.28,10.06,27.39,1.75,6.93
2026-05-07,127095,广泰转债,152.1,-0.73,21.98,174.08,6.927,124.7,-6.91,AA-,国防军工,szmb,2029-10-18,3.452,6223.48,5.9,9.07,11.31,-1.14,1.89
2026-05-07,113615,金诚转债,700.833,5.86,22.29,723.12,4.958,573.09,-133.92,AA,有色金属,shmb,2026-12-23,0.63,56761.39,16.54,11.78,67.51,5.29,3.62
2026-05-07,127090,兴瑞转债,169.64,1.58,22.37,192.01,4.616,138.63,-10.79,AA-,汽车,szmb,2029-07-24,3.216,12327.84,15.72,25.5,35.35,3.27,6.72
2026-05-07,113043,财通转债,130.004,0.54,22.53,152.53,37.992,106.1,-31.2,AAA,非银金融,shmb,2026-12-10,0.595,9927.43,2.01,8.03,8.52,2.28,1.02
2026-05-07,127034,绿茵转债,140.34,0.34,22.65,162.99,4.279,114.42,-19.92,AA-,环保,szmb,2027-04-30,0.981,11732.86,19.56,11.51,13.17,2.09,1.64
2026-05-07,123092,天壕转债,137.3,-0.88,23.2,160.5,3.417,111.45,-25.78,A+,公用事业,szcy,2026-12-24,0.633,4618.29,9.83,4.98,5.55,-3.31,1.22
2026-05-07,127088,赫达转债,214.4,5.33,23.57,237.97,5.996,173.51,-17.18,AA-,基础化工,szmb,2029-07-03,3.159,29703.1,23.63,16.76,29.08,4.68,4.41
2026-05-07,128108,蓝帆转债,107.699,-0.08,23.73,131.43,15.199,87.04,5.1,AA-,医药生物,szmb,2026-05-28,0.058,6943.86,4.24,7.95,6.92,-5.59,0.98
2026-05-07,113640,苏利转债,138.222,-0.14,23.89,162.11,7.39,111.57,-9.03,AA-,基础化工,shmb,2028-02-16,1.781,10571.86,10.33,17.2,19.19,0.37,1.38
2026-05-07,113691,和邦转债,179.701,-2.91,23.93,203.63,45.991,145.0,-9.68,AA,基础化工,shmb,2030-10-28,4.48,27614.7,3.33,2.0,2.9,-2.36,1.42
2026-05-07,113667,春23转债,243.105,7.49,24.06,267.17,5.699,195.96,-22.46,AA-,电子,shmb,2029-03-17,2.863,124417.94,89.99,10.15,19.89,4.96,2.63
2026-05-07,123183,海顺转债,146.274,0.19,24.17,170.44,6.329,117.8,-7.15,AA-,轻工制造,szcy,2029-03-23,2.88,10197.96,11.05,11.63,13.7,-2.63,2.46
2026-05-07,127110,广核转债,157.0,0.38,24.18,181.18,48.994,126.43,-6.71,AAA,公用事业,szmb,2031-07-09,5.175,14431.93,1.88,3.67,4.64,1.09,1.86
2026-05-07,123213,天源转债,248.582,1.59,24.2,272.78,3.26,200.14,-21.26,AA-,环保,szcy,2029-07-28,3.227,9068.61,11.16,7.14,14.29,0.85,2.79
2026-05-07,123209,聚隆转债,203.997,2.44,24.49,228.49,1.673,163.87,-15.91,A+,基础化工,szcy,2029-07-26,3.222,12057.15,35.36,17.77,29.12,3.37,2.88
2026-05-07,118060,瑞可转债,211.19,-0.68,24.86,236.05,10.0,169.14,-10.43,AA-,电子,shkc,2031-11-13,5.523,31637.83,14.97,73.85,124.91,-0.87,10.18
2026-05-07,110075,南航转债,114.156,2.36,25.33,139.49,58.959,91.09,-15.3,AAA,交通运输,shmb,2026-10-15,0.441,28486.33,4.25,6.17,5.62,2.0,2.75
2026-05-07,111002,特纸转债,146.313,0.42,25.61,171.92,6.619,116.48,-14.78,AA,轻工制造,shmb,2027-12-08,1.589,6096.54,6.29,13.65,15.9,1.08,2.02
2026-05-07,111018,华康转债,141.03,0.54,25.79,166.82,13.022,112.12,-4.57,AA-,基础化工,shmb,2029-12-25,3.638,6035.21,3.29,16.26,18.23,2.94,1.69
2026-05-07,118051,皓元转债,230.136,1.09,26.37,256.51,8.218,182.11,-13.95,AA-,医药生物,shkc,2030-11-28,4.564,16780.56,8.88,40.47,73.7,1.57,4.87
2026-05-07,123222,博俊转债,176.8,2.2,26.57,203.37,2.439,139.69,-11.3,A+,汽车,szcy,2029-09-08,3.343,8635.13,20.05,16.68,23.3,2.19,2.75
2026-05-07,118050,航宇转债,356.3,3.7,26.68,382.98,6.667,281.25,-22.71,AA-,国防军工,shkc,2030-08-21,4.293,32826.78,14.16,24.96,70.2,1.4,6.51
2026-05-07,128142,新乳转债,136.299,0.22,27.13,163.43,7.179,107.22,-31.44,AA,食品饮料,szmb,2026-12-18,0.616,6168.06,6.32,17.88,19.17,-1.44,4.21
2026-05-07,118016,京源转债,156.429,-0.01,27.47,183.9,1.675,122.72,-11.54,A,环保,shkc,2028-08-05,2.249,4275.73,16.35,6.91,8.48,1.8,2.37
2026-05-07,128127,文科转债,113.059,-0.74,27.48,140.54,8.036,88.69,6.03,A-,建筑装饰,szmb,2026-08-20,0.288,4358.97,4.77,4.42,3.92,-2.24,44.55
2026-05-07,127070,大中转债,593.8,-2.19,27.56,621.36,9.343,465.52,-51.67,AA,钢铁,szmb,2028-08-17,2.282,130624.91,24.07,10.76,50.09,-6.02,10.26
2026-05-07,113697,应流转债,338.3,0.44,28.19,366.49,14.997,263.9,-18.69,AA+,机械设备,shmb,2031-09-19,5.373,40615.23,8.05,30.47,80.41,-1.2,10.54
2026-05-07,110097,天润转债,149.293,-0.43,28.21,177.5,9.89,116.44,-5.81,AA,食品饮料,shmb,2030-10-24,4.469,4462.88,3.0,8.21,9.56,-1.44,1.22
2026-05-07,113649,丰山转债,146.097,-0.65,28.34,174.44,4.577,113.84,-9.49,AA-,基础化工,shmb,2028-06-27,2.143,4306.54,6.42,13.73,15.63,-2.13,1.59
2026-05-07,127105,龙星转债,142.6,-0.49,28.83,171.43,7.54,110.69,-4.73,AA-,基础化工,szmb,2030-01-31,3.74,5432.83,5.03,5.8,6.42,-0.77,1.75
2026-05-07,123216,科顺转债,141.74,0.4,29.15,170.89,21.978,109.75,-5.27,AA,建筑材料,szcy,2029-08-04,3.247,12735.9,4.11,6.67,7.32,3.24,2.01
2026-05-07,113584,家悦转债,109.794,-0.03,29.57,139.36,6.448,84.74,2.45,AA,商贸零售,shmb,2026-06-05,0.08,6141.23,8.68,12.45,10.55,-1.03,2.7
2026-05-07,118030,睿创转债,487.087,-1.34,29.66,516.75,12.622,375.67,-42.68,AA,国防军工,shkc,2028-12-30,2.652,32301.15,5.23,39.12,146.96,-1.1,9.37
2026-05-07,113695,华辰转债,154.004,0.61,29.79,183.79,4.597,118.65,-5.0,A+,电力设备,shmb,2031-06-20,5.123,12274.27,17.39,23.48,27.86,1.49,4.05
2026-05-07,123080,海波转债,144.501,0.56,29.79,174.29,1.486,111.34,-29.75,A+,建筑装饰,szcy,2026-12-02,0.573,3961.89,18.38,11.38,12.67,1.36,2.38
2026-05-07,113673,岱美转债,196.205,3.82,29.81,226.02,9.079,151.15,-15.34,AA,汽车,shmb,2029-07-18,3.2,19437.61,11.09,7.37,11.14,1.92,4.77
2026-05-07,123107,温氏转债,129.77,-0.09,29.93,159.7,77.064,99.88,-18.78,AAA,农林牧渔,szcy,2027-03-29,0.893,10205.45,1.02,16.29,16.27,-2.05,2.68
2026-05-07,118012,微芯转债,164.081,-0.98,30.04,194.12,4.996,126.18,-13.98,A+,医药生物,shkc,2028-07-05,2.164,7236.41,8.78,25.4,32.05,-0.47,5.49
2026-05-07,123071,天能转债,122.497,0.38,30.07,152.57,6.937,94.18,-13.46,AA-,电力设备,szcy,2026-10-21,0.458,4372.37,5.14,6.7,6.31,1.94,1.2
2026-05-07,111012,福新转债,416.305,4.97,30.33,446.64,1.017,319.43,-37.86,A+,基础化工,shmb,2029-01-04,2.666,49214.63,117.62,11.22,35.84,5.04,4.74
2026-05-07,113677,华懋转债,420.308,13.96,30.47,450.78,10.489,322.14,-32.17,AA-,汽车,shmb,2029-09-14,3.359,147742.39,36.16,33.74,108.69,10.0,10.31
2026-05-07,123235,亿田转债,217.1,5.52,30.5,247.6,4.353,166.35,-15.41,AA-,家用电器,szcy,2029-12-21,3.627,192309.55,197.9,21.31,35.45,9.41,5.7
2026-05-07,127027,能化转债,124.401,-1.73,30.64,155.04,19.464,95.22,-19.56,AAA,煤炭,szmb,2026-12-10,0.595,8164.94,3.37,2.93,2.79,-3.46,0.9
2026-05-07,123064,万孚转债,114.923,-0.12,30.72,145.64,5.977,87.92,-13.37,AA,医药生物,szcy,2026-09-01,0.321,2983.77,4.34,21.1,18.55,1.09,1.57
2026-05-07,127030,盛虹转债,127.259,-1.58,30.93,158.19,49.975,97.2,-17.32,AA+,石油石化,szmb,2027-03-22,0.874,10033.97,1.57,13.21,12.84,-3.82,2.38
2026-05-07,113624,正川转债,138.182,0.33,30.94,169.12,4.048,105.53,-17.25,A+,医药生物,shmb,2027-04-28,0.975,5859.05,10.49,20.07,21.18,-0.56,2.64
2026-05-07,127082,亚科转债,149.74,2.04,31.36,181.1,11.585,113.99,-8.91,AA,有色金属,szmb,2029-03-09,2.841,9812.36,5.7,5.29,6.03,0.33,1.33
2026-05-07,123255,鼎龙转债,317.98,3.91,31.63,349.61,9.096,241.57,-19.01,AA,电子,szcy,2031-04-02,4.907,102800.76,35.57,28.48,68.8,6.37,11.91
2026-05-07,123258,胜蓝转02,210.1,2.4,31.74,241.84,4.499,159.48,-10.46,AA-,电子,szcy,2031-08-28,5.312,33378.67,35.66,54.46,86.85,4.25,8.63
2026-05-07,118056,路维转债,282.949,4.73,32.29,315.24,6.145,213.88,-16.23,AA-,电子,shkc,2031-06-11,5.099,82708.94,47.65,32.7,69.94,6.91,7.82
2026-05-07,128134,鸿路转债,122.696,1.78,32.52,155.22,15.726,92.59,-24.53,AA,建筑装饰,szmb,2026-10-09,0.425,7720.24,4.05,21.99,20.36,4.73,1.39
2026-05-07,111004,明新转债,142.317,0.66,32.59,174.91,6.715,107.33,-9.71,AA-,汽车,shmb,2028-03-30,1.899,6398.06,6.71,24.41,26.2,3.39,2.52
2026-05-07,127037,银轮转债,631.801,4.52,32.61,664.41,5.055,476.42,-79.98,AA,汽车,szmb,2027-06-07,1.085,49266.92,15.75,10.39,49.5,2.34,5.55
2026-05-07,110093,神马转债,126.409,-0.46,32.65,159.06,22.199,95.3,-4.81,AAA,基础化工,shmb,2029-03-16,2.86,10668.85,3.79,8.08,7.7,-0.9,0.9
2026-05-07,127045,牧原转债,134.159,-0.33,33.15,167.31,95.43,100.75,-15.46,AA+,农林牧渔,szmb,2027-08-16,1.277,8533.15,0.67,43.74,44.07,-1.28,2.92
2026-05-07,111015,东亚转债,135.081,0.0,33.44,168.52,6.662,101.23,-3.92,A+,医药生物,shmb,2029-07-06,3.167,5188.8,5.76,20.28,20.53,-0.63,1.33
2026-05-07,123088,威唐转债,136.667,0.57,33.46,170.13,3.004,102.41,-26.18,A+,汽车,szcy,2026-12-15,0.608,2600.42,6.33,14.96,15.32,0.86,2.34
2026-05-07,118039,煜邦转债,154.815,-1.19,33.59,188.41,4.104,115.89,-8.34,A,电力设备,shkc,2029-07-20,3.206,5407.71,8.48,7.3,8.46,1.44,3.31
2026-05-07,123150,九强转债,140.2,0.01,33.68,173.88,11.21,104.88,-9.44,AA-,医药生物,szcy,2028-06-30,2.151,4817.77,3.05,12.3,12.9,-1.3,1.94
2026-05-07,127064,杭氧转债,154.597,-1.17,33.7,188.3,11.364,115.63,-15.19,AA+,基础化工,szmb,2028-05-19,2.036,10334.29,5.87,25.97,30.03,-5.24,2.89
2026-05-07,113054,绿动转债,135.76,0.91,34.4,170.16,23.598,101.01,-10.74,AA+,环保,shmb,2028-02-25,1.806,11744.43,3.66,8.89,8.98,3.22,1.51
2026-05-07,110098,南药转债,139.405,-0.2,34.67,174.08,10.814,103.52,-4.62,AA+,医药生物,shmb,2030-12-25,4.638,3648.31,2.41,5.12,5.3,0.0,0.94
2026-05-07,113046,金田转债,135.808,0.26,34.76,170.57,14.992,100.78,-21.74,AA+,有色金属,shmb,2027-03-22,0.874,5876.23,2.88,10.32,10.4,0.68,1.75
2026-05-07,123211,阳谷转债,180.51,0.97,34.87,215.38,3.07,133.84,-12.23,AA-,基础化工,szcy,2029-07-27,3.225,3878.27,7.02,9.28,12.42,0.08,1.51
2026-05-07,123252,银邦转债,163.3,0.18,35.47,198.77,7.846,120.54,-6.89,AA-,有色金属,szcy,2031-01-06,4.671,15875.61,12.3,12.51,15.08,2.86,6.91
2026-05-07,113659,莱克转债,140.375,0.7,36.0,176.38,11.998,103.22,-8.55,AA,家用电器,shmb,2028-10-14,2.441,11849.4,7.03,31.72,32.74,4.1,3.27
2026-05-07,123112,万讯转债,139.472,0.28,36.19,175.66,2.265,102.41,-16.77,AA-,机械设备,szcy,2027-04-08,0.921,2638.38,8.34,8.3,8.5,1.19,2.5
2026-05-07,123158,宙邦转债,233.478,-3.18,36.22,269.7,18.046,171.39,-26.43,AA,电力设备,szcy,2028-09-26,2.392,26290.87,6.25,40.55,69.5,-2.28,4.66
2026-05-07,123104,卫宁转债,134.0,0.9,36.31,170.31,9.699,98.31,-12.22,AA,计算机,szcy,2027-03-16,0.858,9927.98,7.66,9.44,9.28,4.15,3.65
2026-05-07,123199,山河转债,144.261,-0.06,36.37,180.63,3.197,105.79,-7.87,A+,医药生物,szcy,2029-06-12,3.101,1971.88,4.27,13.3,14.07,0.21,3.13
2026-05-07,113658,密卫转债,141.06,0.74,36.43,177.49,8.719,103.39,-14.91,AA-,交通运输,shmb,2027-09-16,1.362,4982.32,4.06,55.72,57.61,1.28,1.84
2026-05-07,123224,宇邦转债,154.599,-0.36,36.47,191.07,2.848,113.28,-7.44,A+,电力设备,szcy,2029-09-19,3.373,7402.65,16.76,36.82,41.71,0.14,2.45
2026-05-07,113066,平煤转债,148.88,-2.23,36.53,185.41,14.274,109.04,-10.22,AAA,煤炭,shmb,2029-03-16,2.86,11130.26,5.22,7.52,8.2,-6.71,0.81
2026-05-07,113688,国检转债,145.808,0.77,36.59,182.4,7.998,106.75,-5.03,AA+,社会服务,shmb,2030-10-17,4.449,7937.72,6.79,6.52,6.96,2.65,2.68
2026-05-07,111001,山玻转债,165.41,6.79,36.78,202.19,5.994,120.93,-20.79,AA-,建筑材料,shmb,2027-11-08,1.507,131050.08,132.4,11.18,13.52,10.01,3.13
2026-05-07,123142,申昊转债,138.02,1.27,37.08,175.1,5.494,100.68,-10.54,A-,电力设备,szcy,2028-03-18,1.866,8787.34,11.65,33.71,33.94,2.97,7.83
2026-05-07,127018,本钢转债,118.34,-0.05,37.09,155.43,56.309,86.32,3.84,AAA,钢铁,szmb,2026-06-29,0.145,19445.51,2.92,3.29,2.84,-2.74,1.7
2026-05-07,111022,锡振转债,162.878,1.48,37.24,200.12,5.197,118.68,-6.23,AA-,汽车,shmb,2031-06-18,5.118,3723.82,4.39,22.64,26.87,0.83,3.27
2026-05-07,111020,合顺转债,148.72,-0.12,37.31,186.03,3.38,108.31,-5.11,AA-,基础化工,shmb,2030-07-22,4.211,4014.71,7.98,10.59,11.47,-1.97,1.8
2026-05-07,127089,晶澳转债,128.062,0.18,37.5,165.56,89.588,93.14,-4.2,AA+,电力设备,szmb,2029-07-18,3.2,14593.49,1.27,11.66,10.86,-0.46,1.69
2026-05-07,111017,蓝天转债,132.506,0.02,37.68,170.19,6.715,96.24,-4.5,AA,公用事业,shmb,2029-08-15,3.277,4690.91,5.26,7.98,7.68,-0.52,1.63
2026-05-07,110095,双良转债,140.477,0.23,37.8,178.28,14.006,101.94,-6.26,AA-,电力设备,shmb,2029-08-08,3.258,20454.21,10.37,6.18,6.3,1.78,2.93
2026-05-07,123259,锦浪转02,186.723,-0.19,38.94,225.66,16.764,134.39,-8.71,AA,电力设备,szcy,2031-10-17,5.449,21439.86,6.79,72.55,97.5,-0.43,4.26
2026-05-07,123178,花园转债,138.768,0.56,39.18,177.95,11.731,99.7,-5.5,AA-,医药生物,szcy,2029-03-06,2.833,7812.97,4.81,13.45,13.41,2.05,2.06
2026-05-07,118058,微导转债,336.679,3.37,39.23,375.91,11.7,241.82,-18.82,AA,电力设备,shkc,2031-08-06,5.252,88451.78,22.82,33.57,81.18,3.59,12.43
2026-05-07,123237,佳禾转债,149.57,0.99,39.32,188.89,4.315,107.36,-6.52,A+,电子,szcy,2030-01-04,3.666,1497.36,2.32,13.46,14.45,1.19,1.95
2026-05-07,123171,共同转债,143.208,-0.55,39.35,182.56,3.799,102.77,-7.01,A,医药生物,szcy,2028-11-28,2.564,7434.56,13.62,27.12,27.87,-1.62,3.87
2026-05-07,113053,隆22转债,131.875,-0.21,39.44,171.32,69.951,94.57,-11.11,AAA,电力设备,shmb,2028-01-05,1.666,9454.0,1.02,17.5,16.55,0.0,2.46
2026-05-07,113678,中贝转债,212.481,7.6,39.61,252.09,5.108,152.19,-15.43,A+,通信,shmb,2029-10-19,3.455,131928.47,122.77,20.54,31.26,5.47,4.26
2026-05-07,113052,兴业转债,120.181,0.05,39.68,159.86,413.5,86.04,-4.63,AAA,银行,shmb,2027-12-27,1.641,25274.97,0.51,20.63,17.75,-0.22,0.41
2026-05-07,123155,中陆转债,144.6,0.46,40.19,184.79,3.6,103.15,-8.31,A+,电力设备,szcy,2028-08-12,2.269,4955.88,9.53,31.76,32.76,1.08,4.23
2026-05-07,123176,精测转2,323.42,0.75,40.34,363.76,12.753,230.46,-30.93,AA-,机械设备,szcy,2029-03-02,2.822,45667.16,11.11,64.71,149.13,4.47,9.43
2026-05-07,127099,盛航转债,139.207,0.78,40.84,180.05,4.541,98.84,-4.2,AA-,交通运输,szmb,2029-12-06,3.586,5413.65,8.57,15.48,15.3,0.59,1.31
2026-05-07,113070,渝水转债,131.121,0.2,41.07,172.19,18.998,92.95,-3.49,AAA,环保,shmb,2031-01-09,4.68,5266.79,2.11,4.82,4.48,0.45,1.23
2026-05-07,127049,希望转2,117.505,-0.67,41.41,158.92,81.434,83.1,-5.21,AAA,农林牧渔,szmb,2027-11-02,1.49,13786.04,1.44,10.59,8.8,0.8,1.81
2026-05-07,127092,运机转债,329.202,0.74,41.69,370.89,5.25,232.34,-26.08,AA-,机械设备,szmb,2029-09-21,3.378,8430.48,4.91,12.09,28.09,0.0,2.7
2026-05-07,128129,青农转债,107.584,0.03,42.03,149.61,49.997,75.75,1.3,AAA,银行,szmb,2026-08-25,0.301,9986.49,1.86,4.0,3.03,0.0,0.38
2026-05-07,123173,恒锋转债,139.66,-0.41,42.66,182.32,2.331,97.89,-5.88,A-,计算机,szcy,2028-12-30,2.652,2959.82,9.09,13.77,13.48,-0.81,4.84
2026-05-07,128119,龙大转债,87.81,-3.08,42.95,130.76,9.459,61.43,168.65,BB-,食品饮料,szmb,2026-07-13,0.184,14875.43,17.93,4.2,2.58,-5.15,4.62
2026-05-07,118007,山石转债,144.607,0.56,43.05,187.66,2.671,101.09,-11.01,A,计算机,shkc,2028-03-22,1.877,3458.15,8.93,16.5,16.68,0.0,4.31
2026-05-07,118025,奕瑞转债,146.983,0.58,43.11,190.09,14.217,102.71,-10.17,AA,医药生物,shkc,2028-10-24,2.469,8467.5,4.06,114.97,118.08,2.63,3.86
2026-05-07,123194,百洋转债,140.642,-1.04,43.13,183.77,8.459,98.27,-6.3,AA-,医药生物,szcy,2029-04-14,2.94,6429.36,5.4,25.36,24.92,-0.16,5.06
2026-05-07,110090,爱迪转债,143.686,1.73,43.52,187.21,15.696,100.11,-9.8,AA,汽车,shmb,2028-09-23,2.384,8645.92,3.86,17.55,17.57,2.57,1.82
2026-05-07,110099,福能转债,147.71,-0.91,43.62,191.33,38.02,102.85,-5.29,AA+,公用事业,shmb,2031-10-13,5.438,4399.19,0.78,9.84,10.12,0.1,1.0
2026-05-07,123119,康泰转2,130.511,0.13,43.86,174.37,19.99,90.72,-11.04,AA,医药生物,szcy,2027-07-15,1.189,4801.24,1.84,15.73,14.27,0.56,1.65
2026-05-07,127108,太能转债,136.52,0.54,44.05,180.57,29.498,94.78,-3.17,AA+,公用事业,szmb,2031-03-28,4.893,6407.28,1.59,5.55,5.26,1.74,0.86
2026-05-07,127054,双箭转债,135.727,-0.27,44.53,180.26,5.136,93.91,-9.58,AA,基础化工,szmb,2028-02-11,1.767,3925.23,5.62,7.06,6.63,-1.34,1.26
2026-05-07,111003,聚合转债,145.825,-0.38,44.55,190.38,2.035,100.88,-11.23,AA-,基础化工,shmb,2028-03-07,1.836,1804.52,6.07,11.37,11.47,-1.97,1.8
2026-05-07,110084,贵燃转债,129.8,-0.15,44.65,174.45,9.151,89.73,-8.77,AA,公用事业,shmb,2027-12-27,1.641,4837.64,4.07,7.11,6.38,-1.54,2.28
2026-05-07,113694,清源转债,143.837,0.49,44.74,188.58,5.0,99.38,-3.88,A+,电力设备,shmb,2031-04-08,4.923,1873.14,2.61,12.86,12.78,2.4,2.63
2026-05-07,118013,道通转债,227.503,1.81,45.15,272.65,12.796,156.73,-26.36,AA,计算机,shkc,2028-07-08,2.173,16448.73,5.7,21.98,34.45,-0.43,5.71
2026-05-07,123114,三角转债,142.44,0.54,45.88,188.32,8.999,97.64,-17.09,AA-,国防军工,szcy,2027-05-25,1.049,7866.46,6.16,31.39,30.65,3.03,2.78
2026-05-07,118036,力合转债,145.828,2.16,45.89,191.72,3.8,99.96,-6.3,AA-,电子,shkc,2029-06-28,3.145,9036.47,16.36,23.93,23.92,2.35,3.33
2026-05-07,127072,博实转债,147.795,4.74,46.82,194.62,4.498,100.66,-10.07,AA,机械设备,szmb,2028-09-22,2.381,25417.67,38.78,15.06,15.16,10.01,3.65
